PatternConfig Name,Benchmark,Profiler,Cache Level,Design Target,Capacity,Word Width (bits),Optimization Target,Total Reads,Total Writes,Total Hits,Total Misses,Total Read Latency (ms),Total Write Latency (ms),Total Hit Latency (ms),Total Miss Latency (ms),Total Latency (ms),Total Read Energy (mJ),Total Write Energy (mJ),Total Hit Energy (mJ),Total Miss Energy (mJ),Total Energy (mJ),Cache Hit Latency (ns),Cache Miss Latency (ns),Cache Write Latency (ns),Cache Hit Energy (nJ),Cache Miss Energy (nJ),Cache Write Energy (nJ),Leakage Power (mW),Total Area (mm^2)
memsyspatternconfig_povray_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,36077,44799,0,0,0.0,607.9604801448004,0.0,0.0,607.9604801448004,0.0,0.009745379471610258,0.0,0.0,0.009745379471610258,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_povray_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,36077,44799,0,0,0.0,608.5424169699568,0.0,0.0,608.5424169699568,0.0,0.013753802965711617,0.0,0.0,0.013753802965711617,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_lbm_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,8808533,22650710,0,0,0.0,307389.37313825375,0.0,0.0,307389.37313825375,0.0,4.927336865809442,0.0,0.0,4.927336865809442,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_lbm_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,8808533,22650710,0,0,0.0,307683.6047564805,0.0,0.0,307683.6047564805,0.0,6.954025812484068,0.0,0.0,6.954025812484068,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_bwaves_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,2212814,95528896,0,0,0.0,1296408.2564312306,0.0,0.0,1296408.2564312306,0.0,20.780940244737412,0.0,0.0,20.780940244737412,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_bwaves_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,2212814,95528896,0,0,0.0,1297649.172131334,0.0,0.0,1297649.172131334,0.0,29.328458517287363,0.0,0.0,29.328458517287363,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_cactuBSSN_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,177705,1392159,0,0,0.0,18892.78006379395,0.0,0.0,18892.78006379395,0.0,0.3028442094648868,0.0,0.0,0.3028442094648868,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_cactuBSSN_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,177705,1392159,0,0,0.0,18910.86414130847,0.0,0.0,18910.86414130847,0.0,0.4274086605268448,0.0,0.0,0.4274086605268448,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_pop2_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,4030087,22946208,0,0,0.0,311399.53198023303,0.0,0.0,311399.53198023303,0.0,4.991618214569502,0.0,0.0,4.991618214569502,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_pop2_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,4030087,22946208,0,0,0.0,311697.6021030683,0.0,0.0,311697.6021030683,0.0,7.044747062261114,0.0,0.0,7.044747062261114,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
